Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
700,918,701,919,Ctt Express,UPS,Convenience Stores,Convenience Stores,Carlin Cid,Carlin,"Av. del Cid, 48","Av. del Cid, 48",7.43,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
703,840,704,841,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Kiosco Roma,Kiosco Roma (4604-86),"C. Brasil, 45","Pl. Roma, 5",15.09,30.0,73.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
704,791,705,792,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosko Patraix,Ps Kiosco Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",2.91,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 5m
704,922,705,923,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosko Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",6.71,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
715,792,716,793,Ctt Express,Gls,Convenience Stores,Convenience Stores,Locutorio Nino,Ps Outlet Destino 19,"C/ d'Alcanyís, 34","C/ de Pedro Cabanes, 86",23.88,50.0,41.18,True,False,False,True,False,False,"Nearby, no action",review candidate only
715,926,716,927,Ctt Express,UPS,Convenience Stores,Convenience Stores,Locutorio Nino,Outlet Destino 19,"C/ d'Alcanyís, 34","C/ de Pedro Cabanes, 86",27.27,50.0,45.16,True,False,False,True,False,False,"Nearby, no action",review candidate only
716,924,717,925,Ctt Express,UPS,Convenience Stores,Convenience Stores,Locutorio Venus,Estanc 136 Valencia,"C. Padre Viñas, 68","C. Padre Viñas, 62",45.9,93.75,29.41,True,False,False,True,False,False,"Nearby, no action",review candidate only
719,723,720,724,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Catracho,Rincon Italiano,"Av. Primado Reig, 123","Av. Primado Reig, 127",34.77,94.74,42.42,True,False,True,True,False,False,"Nearby, no action",review candidate only
728,798,729,799,Ctt Express,Gls,Convenience Stores,Convenience Stores,Copibalbi Slu,Ps Copibalbi,"C/ del Clariano, 19","C/ del Clariano, 19",2.6,100.0,72.0,True,True,False,True,True,False,Co-location,distance <= 5m
729,797,730,798,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosco Brenda,Ps Kiosko Brenda,"C/ de la Puebla de Farnals, 13","C/ de la Puebla de Farnals, 13",6.64,100.0,82.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
730,853,731,854,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",8.74,100.0,87.1,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
730,930,731,931,Ctt Express,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",9.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
730,741,731,742,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Alimentación M.K,"C. del Dr. Manuel Candela, 66","C. del Explorador Andrés, 2",41.9,54.9,32.56,True,False,True,True,False,False,"Nearby, no action",review candidate only
733,977,734,978,Ctt Express,Mrw,Convenience Stores,Lsp Pudos,Fdphone,Oficina MRW 04320,"C. de Rodríguez de Cepeda, 40","Carrer d'Astúries, 51, Camins al Grau",31.1,38.71,16.67,True,False,False,False,False,False,"Nearby, no action",review candidate only
736,800,737,801,Ctt Express,Gls,Convenience Stores,Convenience Stores,Papeleria Ebano,Ps Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",4.12,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 5m
736,936,737,937,Ctt Express,UPS,Convenience Stores,Convenience Stores,Papeleria Ebano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",9.21,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
738,745,739,746,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,El Gato De Papel,Zaman Supermercado,"C. los Leones, 37","C. los Leones, 39",3.83,93.33,17.65,True,False,True,True,True,True,Possible duplicate,distance <= 5m
738,801,739,802,Ctt Express,Gls,Convenience Stores,Convenience Stores,El Gato De Papel,Ps Ladyvape,"C. los Leones, 37","C. de Ramiro de Maeztu, 21",47.5,35.9,44.44,True,False,False,True,False,False,"Nearby, no action",review candidate only
741,930,742,931,Ctt Express,UPS,Convenience Stores,Convenience Stores,Alimentación M.K,Bellacor Telecomunicaciones,"C. del Explorador Andrés, 2","C. del Dr. Manuel Candela, 66",34.92,54.9,37.21,True,False,False,True,False,False,"Nearby, no action",review candidate only
741,853,742,854,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Alimentación M.K,Bellacor Telecomunicaciones (4605-28),"C. del Explorador Andrés, 2","C. del Dr. Manuel Candela, 66",48.88,54.9,39.22,True,False,False,True,False,False,"Nearby, no action",review candidate only
744,934,745,935,Ctt Express,UPS,Convenience Stores,Convenience Stores,Futurmovil,Futurmovil,"C. Músico Ginés, 31","C. Músico Ginés, 31",23.3,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
748,940,749,941,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco Valencia 2,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",23.91,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
750,939,751,940,Ctt Express,UPS,Convenience Stores,Convenience Stores,Yo Reparo,Yo Reparo,"Av. de Baleares, 41","Av. de Baleares, 41",3.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
751,803,752,804,Ctt Express,Gls,Convenience Stores,Convenience Stores,Reparación De Calzado,Ps Tienda Reparacion De Calzado,"C/ de Rodrigo de Pertegás, 36","C/ de Rodrigo de Pertegás, 36",7.43,100.0,80.77,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
754,944,755,945,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosco Peset,Fnx-Kiosco Loterias Peset,"Av. del Dr. Peset Aleixandre, 56","Av. del Dr. Peset Aleixandre, 56",44.12,100.0,64.86,True,True,False,True,False,False,"Nearby, no action",review candidate only
763,942,764,943,Ctt Express,UPS,Convenience Stores,Convenience Stores,Calzados Famy,El Arca De Noe,"Av. de Juan XXIII, 18","Av. de Juan XXIII, 25",40.07,89.47,29.63,True,False,False,True,False,False,"Nearby, no action",review candidate only
765,807,766,808,Ctt Express,Gls,Convenience Stores,Convenience Stores,Bambini Moda Infantil Y Mujer,Ps Bambini Moda Infantil Y Mujer,"C. Campamento, 44",C / Campamento 44 bajo,14.38,85.71,95.08,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
765,767,766,768,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Bambini Moda Infantil Y Mujer,Mg Movil Valencia 2023,"C. Campamento, 44","C. Campamento, 38",33.15,86.67,31.37,True,False,True,True,False,False,"Nearby, no action",review candidate only
767,807,768,808,Ctt Express,Gls,Convenience Stores,Convenience Stores,Mg Movil Valencia 2023,Ps Bambini Moda Infantil Y Mujer,"C. Campamento, 38",C / Campamento 44 bajo,19.85,74.29,29.63,True,False,False,True,False,False,"Nearby, no action",review candidate only
772,869,773,870,Gls,UPS,Convenience Stores,Convenience Stores,Ps Karpet Papeleria Tecnica,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 46","C. Joaquín Costa, 44",24.38,94.44,21.82,True,False,False,True,False,False,"Nearby, no action",review candidate only
774,872,775,873,Gls,UPS,Convenience Stores,Convenience Stores,Ps Carlin Reino,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",23.61,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
775,873,776,874,Gls,UPS,Convenience Stores,Convenience Stores,Ps Ibertinta Valencia,Ibertinta,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",8.69,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
780,836,781,837,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Mobile Valencia,Mobile Valencia (4601-46),"C. de Sagunto, 103","C. de Sagunto, 103",5.37,100.0,73.17,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
780,885,781,886,Gls,UPS,Convenience Stores,Locker,Ps Mobile Valencia,Lidl Cl Sagunto Vlc,"C. de Sagunto, 103","C. de Sagunto, 118",30.47,87.5,32.43,True,False,False,False,False,False,"Nearby, no action",review candidate only
780,969,781,970,Gls,Pudo,Convenience Stores,Click&Collect,Ps Mobile Valencia,Lidl C/ Sagunto Valencia,"C. de Sagunto, 103","C. de Sagunto, 118",38.11,87.5,53.66,True,False,False,False,False,False,"Nearby, no action",review candidate only
782,834,783,835,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",8.49,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
788,915,789,916,Gls,UPS,Convenience Stores,Convenience Stores,Ps Kiosco Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",29.61,100.0,90.32,True,True,False,True,False,False,Manual review,review candidate only
788,849,789,850,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Kiosco Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",31.44,100.0,71.79,True,True,False,True,False,False,"Nearby, no action",review candidate only
788,825,789,826,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Kiosco Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",33.78,100.0,71.79,True,True,False,True,False,False,"Nearby, no action",review candidate only
790,841,791,842,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Carlin Cid Valencia,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48","Av. del Cid, 48",0.92,100.0,38.89,True,True,False,True,True,False,Co-location,distance <= 5m
790,918,791,919,Gls,UPS,Convenience Stores,Convenience Stores,Ps Carlin Cid Valencia,Carlin,"Av. del Cid, 48","Av. del Cid, 48",2.91,100.0,42.86,True,True,False,True,True,False,Co-location,distance <= 5m
791,922,792,923,Gls,UPS,Convenience Stores,Convenience Stores,Ps Kiosco Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",9.26,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
792,926,793,927,Gls,UPS,Convenience Stores,Convenience Stores,Ps Outlet Destino 19,Outlet Destino 19,"C/ de Pedro Cabanes, 86","C/ de Pedro Cabanes, 86",4.69,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 5m
800,936,801,937,Gls,UPS,Convenience Stores,Convenience Stores,Ps Papeleria Ebano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",9.39,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
801,953,802,954,Gls,Pudo,Convenience Stores,Click&Collect,Ps Ladyvape,Ladyvape Valencia,"C. de Ramiro de Maeztu, 21","C. de Ramiro de Maeztu, 21",43.47,100.0,57.14,True,True,False,False,False,False,"Nearby, no action",review candidate only
815,917,816,918,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,Mail Boxes Etc. 0327,Mail Boxes Etc. 0327,"Av. del Cid, 41","Av. del Cid, 41",16.93,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
823,947,824,948,Nacex,UPS,Convenience Stores,Locker,Estanco Malilla 99 (4604-26),Estanco Malilla,"Carr. de Malilla, 80","Carr. de Malilla, 80",2.06,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 5m
823,949,824,950,Nacex,Pudo,Convenience Stores,Click&Collect,Estanco Malilla 99 (4604-26),Estanco Malilla,"Carr. de Malilla, 80","Carr. de Malilla, 80",2.61,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 5m
824,913,825,914,Nacex,UPS,Convenience Stores,Convenience Stores,Material Didactico (4604-37),Material Didactico,"Pl. de Holanda, 7","Pl. de Holanda, 7",7.43,100.0,81.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
825,849,826,850,Nacex,Nacex,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",4.12,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
825,915,826,916,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",5.21,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
828,898,829,899,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia (4604-60),Fnx-Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",28.45,100.0,82.86,True,True,False,True,False,False,Manual review,review candidate only
830,859,831,860,Nacex,Nacex,Convenience Stores,Lsp Pudos,Papelería Enysa (4601-39),NACEX,"Carrer Cuartell, 4","C/ de la Serra d'Agullent, 23",23.22,40.91,14.29,True,False,True,False,False,False,"Nearby, no action",review candidate only
831,911,832,912,Nacex,UPS,Convenience Stores,Convenience Stores,Tienda Latina Con Mucho Gusto (4630-88),Con Mucho Gusto,"Av. Ausiás March, 2","Av. Ausiás March, 2",4.61,100.0,57.69,True,True,False,True,True,False,Co-location,distance <= 5m
832,927,833,928,Nacex,UPS,Convenience Stores,Convenience Stores,Frutos Secos Oliguer (4601-45),Frutos Secos Oliguer,"Av. de Valladolid, 28","Av. de Valladolid, 28",2.6,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 5m
833,925,834,926,Nacex,UPS,Convenience Stores,Convenience Stores,La Barraca Smoke (4601-41),La Barraca Smoke,"C. San Vicente de Paul, 17","C. San Vicente de Paul, 17",10.72,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
836,885,837,886,Nacex,UPS,Convenience Stores,Locker,Mobile Valencia (4601-46),Lidl Cl Sagunto Vlc,"C. de Sagunto, 103","C. de Sagunto, 118",25.1,87.5,23.81,True,False,False,False,False,False,"Nearby, no action",review candidate only
836,969,837,970,Nacex,Pudo,Convenience Stores,Click&Collect,Mobile Valencia (4601-46),Lidl C/ Sagunto Valencia,"C. de Sagunto, 103","C. de Sagunto, 118",32.76,87.5,43.48,True,False,False,False,False,False,"Nearby, no action",review candidate only
837,892,838,893,Nacex,UPS,Convenience Stores,Convenience Stores,Planta Loca Shop (4601-37),Planta Loca Shop,"C. Alboraya, 45","C. Alboraya, 45",27.76,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
837,891,838,892,Nacex,UPS,Convenience Stores,Convenience Stores,Planta Loca Shop (4601-37),Fnx-Loterias Vimas,"C. Alboraya, 45","C. Alboraya, 48",39.97,92.31,33.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
841,918,842,919,Nacex,UPS,Convenience Stores,Convenience Stores,Carlin-Material Y Mecanizacion De Oficinas (4604-59),Carlin,"Av. del Cid, 48","Av. del Cid, 48",3.32,100.0,21.43,True,True,False,True,True,False,Co-location,distance <= 5m
845,862,846,863,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco No 48 Valencia (4604-28),Estanco Lonja,"Pl. del Mercado, 25","Pl. del Mercado, 25",11.24,100.0,46.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
848,877,849,878,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco No 49 Valencia (4604-27),Ferreteria Ferro Total,"C. de Albacete, 58","C. de Albacete, 37",40.24,87.5,26.92,True,False,False,True,False,False,"Nearby, no action",review candidate only
849,915,850,916,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",1.84,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
850,900,851,901,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosko De La Suerte (4604-49),Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",11.8,100.0,68.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
851,889,852,890,Nacex,UPS,Convenience Stores,Convenience Stores,Kioscomestalla (4601-43),Fnx-Kiosko Mestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",21.0,100.0,63.41,True,True,False,True,False,False,Manual review,review candidate only
853,930,854,931,Nacex,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones (4605-28),Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",18.35,100.0,87.1,True,True,False,True,False,False,Manual review,review candidate only
868,955,869,956,UPS,Pudo,Locker,Click&Collect,Intpkg P De La Mar,Parking Interparking Porta De La Mar,Av. de Navarro Reverter,Av. de Navarro Reverter,6.18,100.0,66.67,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
875,876,876,877,UPS,UPS,Convenience Stores,Convenience Stores,Soluciones Moviles Roii,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",7.87,100.0,26.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
880,972,881,973,UPS,Pudo,Locker,Click&Collect,Intpkg S M Micaela,Parking Interparking Santa María Micaela,Calle de Sta. María Micaela,"Carrer de Sta. Maria Micaela, s/n",34.99,84.21,62.07,False,False,False,False,False,False,"Nearby, no action",review candidate only
885,969,886,970,UPS,Pudo,Locker,Click&Collect,Lidl Cl Sagunto Vlc,Lidl C/ Sagunto Valencia,"C. de Sagunto, 118","C. de Sagunto, 118",7.81,100.0,85.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
891,892,892,893,UPS,UPS,Convenience Stores,Convenience Stores,Fnx-Loterias Vimas,Planta Loca Shop,"C. Alboraya, 48","C. Alboraya, 45",26.22,92.31,35.29,True,False,True,True,False,False,"Nearby, no action",review candidate only
