City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_001497,41.389343322631,2.13382300760804,1,1,Pudo,"Avinguda Diagonal, L'illa diagonal, 545",Sup. Caprabo Illa Diagonal,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001498,41.3871190241508,2.15076836054745,1,1,Pudo,"Carrer del Comte Borrell, 224",Sup. Caprabo Comte Borrell,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001499,41.3868204314185,2.14313119298818,1,1,Pudo,"Av. de Josep Tarradellas, 72",Parking Saba Tarradellas Ii,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001500,41.3882674789898,2.16736013489181,1,1,Pudo,"Rambla de Catalunya, 16",Saba Rambla De Catalunya,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001501,41.3940346623848,2.14317616442462,1,1,Pudo,"Av. de Pau Casals, Sarrià-Sant Gervasi",Saba Pau Casals,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001502,41.3886962201331,2.12899220857716,1,1,Pudo,"Carrer de Joan Güell, 250",Parking Saba Joan Güell,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001503,41.3908200207197,2.18070554919127,1,1,Pudo,Passeig de Lluís Companys,Parking Saba Bamsa Lluís Companys-Ciutadella,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001504,41.3931179900566,2.18837563899828,1,1,Pudo,"Carrer de Pujades, 15, 17",Lidl Pujades,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001505,41.3919891195438,2.18941447744063,1,1,Pudo,"Ctra. Antiga de Mataró, 20-20 bis",Sup. Caprabo Sardenya,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001506,41.4002976694562,2.18004019447627,1,1,Pudo,"Gran Via de les Corts Catalanes, 727",Lidl Gran VãA Corts Catalanes,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001507,41.3920521274885,2.14502911927367,1,1,Pudo,"Carrer del Comte d'Urgell, 259",Lidl Compte De Urgell,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001508,41.4334323002292,2.21706329801764,1,1,Pudo,"Av Joan XXIII 8, 08930",G&S Envíos De Dinero Badalona,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001509,41.3986939075839,2.17261717266722,1,1,Mrw,"Carrer de Bailèn, 71",Oficina Mrw 00642,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001510,41.3924421779256,2.16098992758342,1,1,Mrw,"Carrer d'Aragó, 230",Oficina Mrw 00644,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001511,41.3929725393158,2.1236988987946,1,1,Mrw,"Carrer Doctors Trias i Pujol, 5-7",Oficina Mrw 00682,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001512,41.3525605659055,2.13829938261508,1,1,Mrw,"Carrer del Ferro, 6, 08038",Oficina Mrw 00633,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001513,41.3750050593282,2.11587120037618,1,1,Mrw,"Carrer de Creu Roja, 33",Oficina Mrw 00673,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001514,41.3812913510651,2.14894851199675,1,1,Mrw,"Carrer D'Entença, 118",Oficina Mrw 00643,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001515,41.3772904909012,2.17528533196788,1,1,Mrw,"Carrer de Montserrat, 15",Oficina Mrw 00661,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001516,41.3921180935345,2.15142689545972,1,1,Mrw,"Carrer de París, 158",Oficina Mrw 00645,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001517,41.3983529503482,2.16240654362613,1,1,Mrw,"Carrer Roger de Lluria, 130",Oficina Mrw 00640,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001518,41.4109642791164,2.19173183702458,1,1,Mrw,"Carrer Concili de Trento, 7-9",Oficina Mrw 00636,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001519,41.412455779778,2.21200498205837,1,1,Mrw,"Carrer Pallars, 455",Oficina Mrw 00631,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001520,41.4251734888831,2.20178436307515,1,1,Mrw,"Rambla De Prim, 246",Oficina Mrw 00637,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001521,41.3150143255696,2.07519886755561,1,1,Amazon,"Carrer de l'Alta Ribagorça, 20,El Prat de Llobregat",BCN1Amazon - Centro de preparación de pedidos (FBA),False,False,False,False,False,True,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001522,41.4303316104379,2.20401300833783,1,1,Amazon,"Carrer de Santander, 71, Sant Andreu",DCT9 Amazon - Última milla / Amazon Logistics Station,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001523,41.3257016584468,2.12980936343506,1,1,Amazon,"Carrer Número 5, 2, Sants-Montjuïc",UES4 Amazon - Última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001524,41.4630304342434,1.96273079592734,1,1,Amazon,"Carrer Ferro, 12-2, 08755 Castellbisbal",BCN3 Amazon - Clasificación intermedia,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001525,41.5330011192349,2.22890262981225,1,1,Amazon,"Carrer de la Verneda 22, Martorelles",BCN2 Amazon - Reparto local/regional,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001526,41.5326970840181,2.13276460122543,1,1,Amazon,"Carrer de Ca n'Alzina, 161, 08210 Sabadell",BCN8 Amazon - Reparto local,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001527,41.5055453674682,2.04101498590052,1,1,Amazon,"Av. de Can Rosés, 9 Rubí",DCT4 Amazon - Última milla / Amazon Logistics Station,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001528,41.5517321014577,2.23015425310907,1,1,Amazon,"Carrer de Facundo Bacardí, 10, Mollet del Vallès",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001529,41.5019989888173,2.18970931188459,1,1,Amazon,"Carrer Fresser, Montcada i Reixac",,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001530,41.4873032939587,2.04968820681881,1,1,Correos,"Carrer del Danubi, 12, Sant Cugat del Vallès",(CTA) Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001531,41.3388398314084,2.12768091451568,1,1,Correos,"Carrer Número 29, 12, Sants-Montjuïc",(CTA) Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001532,41.3723426,2.17552152162001,1,1,Correos,"Passeig Josep Carner, 33, Sants-Montjuïc",,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001533,41.2994850642405,2.06453503137859,1,1,Correos,"Carrer de Estel Polar, 5, El Prat de Llobregat",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001534,41.325119031435,2.04211926118517,1,1,Correos Express,"Carrer dels Filats, Nave 4, 08830 Sant Boi de Llobregat",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001535,41.5378046015795,2.18686505941621,1,1,Correos Express,"Carrer de Can Banús, S/N, Santa Perpètua de Mogoda",Plataformas de consolidación y reparto provincial.,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001536,41.2456882482481,1.72376550288554,1,1,Mondial Relay (Impost),"Carrer de les Oliveres, 1, 08800 Vilanova i la Geltrú",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001537,41.3161136289914,2.14101410460464,1,1,SEUR,"Carrer Cal Nyepa, 23-27, 08820, Barcelona",Almacenamiento y cross-docking,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001538,41.3161956056463,2.14098901240635,1,1,SEUR,"Carrer Cal Fernando, 25, 08820 El Prat de Llobregat, Barcelona",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001539,41.7094937778772,1.85178222770724,1,1,SEUR,"Carrer de Ramon Farguell, 62, 08243 Manresa, Barcelona",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001540,41.5129143198067,2.15622972876786,1,1,SEUR,"Poligono Industrial Can Salvatella, Av. Torre de Mateu, 93, 08210 Barberà del Vallès, Barcelona",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001541,41.3198814816692,2.13592987908328,1,1,Dhl,"C/ L'Estany de la Messeguera, 14-24, El Prat de Llobregat",Almacenamiento y cross-docking,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001542,41.5576479883787,2.26093245909189,1,1,Dhl,"Carrer d'Edison, 2, 08170 Montornès del Vallès",Almacenamiento y cross-docking (Grandes Clientes),False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001543,41.539972942158,2.1839370797907,1,1,Dhl,"CIM del Valles, Santa Perpètua de Mogoda",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001544,41.1645648592597,1.15902941676378,1,1,Dhl,"Avinguda de les Puntes, Illa 6, Constantí, Tarragona",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001545,41.4680753516798,1.95237502463246,1,1,Dhl,"Carrer Manganès, 3, Castellbisbal",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001546,41.3147888422095,2.14106183208145,1,1,Dhl,"C. Cal Truco, 50-60, 08820 El Prat de Llobregat",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001547,41.3268145593816,2.14202420719545,1,1,Dhl,"Carrer de l'Atlàntic, 109, Sants-Montjuïc",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001548,41.2986537066168,2.06354647973441,1,1,Dhl Express,"Aeropuerto de El Prat, Carrer de Estel Polar, 9332",Consolidación internacional de exportaciones e importaciones,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001549,41.3404914539199,2.14285072199971,1,1,Fedex,"Carrer Número 21, Sants-Montjuïc",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001550,41.2978976713679,2.06022663774788,1,1,Fedex,"Carrer de Estel Polar, S/N",Recogida y agrupacion de paquetes (tráfico aéreo o intermodal),False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001551,41.3279630832639,2.11347409713514,1,1,Celeritas,"Sector C, Calle K (Zona Franca)",Opera mediante almacenes de terceros en Barcelona,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001552,41.5297668153759,2.41479565566469,1,1,Gls,"Rda. Narcís Monturiol, 23-B, Cabrera de Mar",Centro de distribución regional para reparto comarcal,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001553,41.5281920935965,2.42695969301998,1,1,Gls,"Carrer de la Repuntadora, 45, Mataró",Centro de distribución urbana o estación de última milla,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001554,41.4311687499557,2.23548522388331,1,1,Gls,"Carrer d'Eduard Maristany, 384, Badalona",Almacenamiento y cross-docking,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001555,41.4605824436607,2.22429296895791,1,1,Gls,"08917 Badalona, Barcelona",Almacenamiento y cross-docking,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001556,41.5331382706155,2.19295904388426,1,1,Gls,"Carrer H, 32, 08130 Santa Perpètua de Mogoda",Mini-hub provincial,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001557,41.3511962112934,2.12128163551972,1,1,Gls,"Carrer Miguel Hernández, 112, 114, L'Hospitalet de Llobregat",,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001558,41.3467810242241,2.12481061196021,1,1,Gls,"C. de Pablo Iglesias, 102-112, L'Hospitalet de Llobregat",,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001559,41.5331047605717,2.19115396984669,1,1,Ctt Express,"Carrer H, 11, 08130 Santa Perpètua de Mogoda",Plataformas logística regional,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001560,41.3258387118746,2.04582209252412,1,1,Ctt Express,"Carrer dels Feixars, 08830 Sant Boi de Llobregat",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001561,41.3421340214456,2.14050787941102,1,1,UPS,"Carrer Número 2, 1-13, Sants-Montjuïc",Centro logístico de entrada/salida urbana,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001562,41.3430302991402,2.13870677936643,1,1,UPS,"Carrer Número 21, Sants-Montjuïc",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001563,41.3466312731106,2.1238016501945,1,1,Nacex,"Calle Pablo Iglesias, 112-122 , L'Hospitalet de Llobregat",Centro de distribución urbana o estación de última milla,False,False,False,False,True,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001564,41.3539280139799,2.07893998579086,1,1,Nacex,"Ctra. de l'Hospitalet, 17, nave B, Cornellà de Llobregat",Centro de distribución urbana o estación de última milla,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001565,41.3755826288456,2.04441411783358,1,1,Nacex,"Carrer d'Armenteres, 14, Nave 6, Matacàs",Almacenamiento y cross-docking,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001566,41.308788302025,2.06571444878063,1,1,Mrw,"Av. les Garrigues, 45",Hub principal de MRW,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001567,41.5873368581174,2.24341082080797,1,1,Mrw,"Carrer Molí de Vent, 2, Parets del Vallès",Centro de distribución comarcal,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001568,41.631982392484,2.29026997509237,1,1,Mrw,"Carrer Mas Pujol, 16",Centro de distribución urbana o estación de última milla,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001569,41.3331664425737,2.13925106489806,1,1,Cainiao (Aliexpress),Zona industrial de Barcelona,Clasificación local de paquetes; entrega de última milla,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001570,41.5494554795796,2.17996044988682,1,1,Zeleris,"Carrer Vallès, 16, 08130 Santa Perpètua de Mogoda",,False,False,False,True,False,False,False,False,6,Other single service,1,Single record,0.0,1,High,False
