Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_001533;3;PUDO;Quiosco Prensa Pablo;C. de Melchor Fernández Almagro & C. de la Villa de Marín;40.478.079.378.945.100;-36.990.636.947.105.700;360;28029.0;2157 + 2461 + 2801;Celeritas + Ctt Express + Nacex;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Kiosk + Kiosk + Kiosk;Madrid + Madrid + Madrid;Celeritas + CTT Express + Nacex;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Kiosk + Kiosk + Kiosk;Madrid + Madrid + Madrid;Quiosco Prensa Pablo + Quiosco Prensa Pablo + Quiosco Pablo (2845-06);C. de Melchor Fernández Almagro & C. de la Villa de Marín + C. de Melchor Fernández Almagro & C. de la Villa de Marín + C. de Melchor Fernández Almagro & C. de la Villa de Marín;28029 + 28029 + 28029;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + NACEX;QUIOSCO PRENSA PABLO + QUIOSCO PRENSA PABLO + QUIOSCO PABLO 2845 06;C DE MELCHOR FERNANDEZ ALMAGRO C DE LA VILLA DE MARIN + C DE MELCHOR FERNANDEZ ALMAGRO C DE LA VILLA DE MARIN + C DE MELCHOR FERNANDEZ ALMAGRO C DE LA VILLA DE MARIN;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;7.48 + 7.48 + 7.48;1 + 1 + 1;High + High + High;Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex;False + False + False
MAD_LOC_001534;2;PUDO;Expendeduria Tabacos 793;Cl. de la Hacienda de Pavones, 144;40.402.788.380.248.000;-36.428.608.802.930.300;240;28030.0;2159 + 2471;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Expendeduria Tabacos 793 + Expendeduria Tabacos 793;Cl. de la Hacienda de Pavones, 144 + Cl. de la Hacienda de Pavones, 144;28030 + 28030;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EXPENDEDURIA TABACOS 793 + EXPENDEDURIA TABACOS 793;CL DE LA HACIENDA DE PAVONES 144 + CL DE LA HACIENDA DE PAVONES 144;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;12.73 + 12.73;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001536;2;PUDO;Bar Caffetteria La Margarita;C. Villardondiego, 21;404.069.208.819.616;-36.080.900.401.595.400;240;28032.0;2168 + 2489;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Bar Caffetteria La Margarita + Bar Caffetteria La Margarita;C. Villardondiego, 21 + C. Villardondiego, 21;28032 + 28032;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;BAR CAFFETTERIA LA MARGARITA + BAR CAFFETTERIA LA MARGARITA;C VILLARDONDIEGO 21 + C VILLARDONDIEGO 21;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;15.89 + 15.89;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001538;2;PUDO;Kiosco De Prensa;C. de Ramón Gómez de la Serna, 105;4.048.305.465.597.000;-37.262.847.189.562.300;240;28035.0;2177 + 2509;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco De Prensa + Kiosco De Prensa;C. de Ramón Gómez de la Serna, 105 + C. de Ramón Gómez de la Serna, 105;28035 + 28035;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO DE PRENSA + KIOSCO DE PRENSA;C DE RAMON GOMEZ DE LA SERNA 105 + C DE RAMON GOMEZ DE LA SERNA 105;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;13.82 + 13.82;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001539;2;PUDO;Kiosco Av Burgos 8;Av. de Burgos, 8;404.735.865.911.254;-3.675.376.505.460.870;240;28036.0;2179 + 2511;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco Av Burgos 8 + Kiosco Av Burgos 8;Av. de Burgos, 8 + Av. de Burgos, 8;28036 + 28036;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO AV BURGOS 8 + KIOSCO AV BURGOS 8;AV DE BURGOS 8 + AV DE BURGOS 8;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.7 + 7.7;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001543;2;PUDO;Autoescuela Alamo Xtreme;Plaza Obra, 4;40.427.201.453.147.200;-36.156.369.825.624.200;240;28037.0;2184 + 2515;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Autoescuela Alamo Xtreme + Autoescuela Alamo Xtreme;Plaza Obra, 4 + Plaza Obra, 4;28037 + 28037;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;AUTOESCUELA ALAMO XTREME + AUTOESCUELA ALAMO XTREME;PLAZA OBRA 4 + PLAZA OBRA 4;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;12.05 + 12.05;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001545;2;PUDO;Kiosco Armenteros;C. de los Andaluces, 18;403.902.790.472.697;-36.390.694.576.424;240;28038.0;2187 + 2524;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco Armenteros + Kiosco Armenteros;C. de los Andaluces, 18 + C. de los Andaluces, 18;28038 + 28038;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO ARMENTEROS + KIOSCO ARMENTEROS;C DE LOS ANDALUCES 18 + C DE LOS ANDALUCES 18;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;24.6 + 24.6;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001546;2;PUDO;Estanco 429;Av. de Peña Prieta, 20;40.399.754.667.524.700;-3.667.343.907.528.260;240;28038.0;2189 + 2522;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Estanco 429 + Estanco 429;Av. de Peña Prieta, 20 + Av. de Peña Prieta, 20;28038 + 28038;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ESTANCO 429 + ESTANCO 429;AV DE PENA PRIETA 20 + AV DE PENA PRIETA 20;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.08 + 7.08;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001547;3;PUDO;Papeleria Irasi;C/ de León Felipe, 6;403.882.498.683.955;-36.383.734.342.964.200;360;28038.0;2190 + 2523 + 2755;Celeritas + Ctt Express + Gls;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + CTT Express + GLS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Papeleria Irasi + Papeleria Irasi + Ps Papeleria Irasi;C/ de León Felipe, 6 + C/ de León Felipe, 6 + C/ de León Felipe, 6, PORTAL 1;28038 + 28038 + 28038;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + GLS;PAPELERIA IRASI + PAPELERIA IRASI + PS PAPELERIA IRASI;C DE LEON FELIPE 6 + C DE LEON FELIPE 6 + C DE LEON FELIPE 6 PORTAL 1;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;20.79 + 20.79 + 20.79;2 + 2 + 2;Medium + Medium + Medium;Celeritas | Ctt Express | Gls + Celeritas | Ctt Express | Gls + Celeritas | Ctt Express | Gls;False + False + False
MAD_LOC_001548;2;PUDO;Estanco 188 Madrid;C. de Francos Rodríguez, 50;404.572.591.550.081;-37.061.626.567.412;240;28039.0;2191 + 2532;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Estanco 188 Madrid + Estanco 188 Madrid;C. de Francos Rodríguez, 50 + C. de Francos Rodríguez, 50;28039 + 28039;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ESTANCO 188 MADRID + ESTANCO 188 MADRID;C DE FRANCOS RODRIGUEZ 50 + C DE FRANCOS RODRIGUEZ 50;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;20.05 + 20.05;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001551;2;PUDO;Bar Kalanda;Calle de Calanda, 12;404.608.045.390.664;-3.643.968.251.934.480;240;28043.0;2197 + 2559;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Bar Kalanda + Bar Kalanda;Calle de Calanda, 12 + Calle de Calanda, 12;28043 + 28043;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;BAR KALANDA + BAR KALANDA;CALLE DE CALANDA 12 + CALLE DE CALANDA 12;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;9.52 + 9.52;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001552;2;PUDO;Perfumeria Las Cruces;C. Condesa de Teba, 5;40.373.430.838.972.300;-3.757.600.989.958.450;240;28044.0;2203 + 2568;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Perfumeria Las Cruces + Perfumeria Las Cruces;C. Condesa de Teba, 5 + C. Condesa de Teba, 5;28044 + 28044;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;PERFUMERIA LAS CRUCES + PERFUMERIA LAS CRUCES;C CONDESA DE TEBA 5 + C CONDESA DE TEBA 5;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;1.84 + 1.84;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001553;2;PUDO;Tu Librería;C. de Bolívar, 7, Local 2 7;4.039.184.838.313.510;-369.385.239.828.978;240;28045.0;2204 + 2578;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Tu Librería + Tu Librería;C. de Bolívar, 7, Local 2 7 + C. de Bolívar, 7, LOCAL 2 7;28045 + 28045;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;TU LIBRERIA + TU LIBRERIA;C DE BOLIVAR 7 LOCAL 2 7 + C DE BOLIVAR 7 LOCAL 2 7;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;10.37 + 10.37;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001554;2;PUDO;Copiserve Madrid;C. de Alejandro Ferrant, 1;4.039.557.406.904.640;-3.694.196.702.726.160;240;28045.0;2206 + 2576;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Copiserve Madrid + Copiserve Madrid;C. de Alejandro Ferrant, 1 + C. de Alejandro Ferrant, 1;28045 + 28045;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;COPISERVE MADRID + COPISERVE MADRID;C DE ALEJANDRO FERRANT 1 + C DE ALEJANDRO FERRANT 1;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;10.6 + 10.6;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001558;2;PUDO;Ferreteria Silos;C. del Arroyo del Monte, 127;404.948.434.916.607;-37.208.700.922.925;240;28049.0;2215 + 2600;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Ferreteria Silos + Ferreteria Silos;C. del Arroyo del Monte, 127 + C. del Arroyo del Monte, 127;28049 + 28049;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;FERRETERIA SILOS + FERRETERIA SILOS;C DEL ARROYO DEL MONTE 127 + C DEL ARROYO DEL MONTE 127;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;26.68 + 26.68;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001559;2;PUDO;Exp. No 897 Estanco Las Tablas;C. de Furelos, 1;405.063.950.170.758;-366.519.146.453.391;240;28050.0;2216 + 2604;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Exp. Nº 897 Estanco Las Tablas + Exp. Nº 897 Estanco Las Tablas;C. de Furelos, 1 + C. de Furelos, 1;28050 + 28050;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EXP NO 897 ESTANCO LAS TABLAS + EXP NO 897 ESTANCO LAS TABLAS;C DE FURELOS 1 + C DE FURELOS 1;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;27.32 + 27.32;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001560;3;PUDO;Estanco Las Tablas - Expendeduría 896;C. San Juan de Ortega, 108;40.508.121.794.201.400;-3.674.782.056.910.470;360;28050.0;2217 + 2605 + 2843;Celeritas + Ctt Express + Nacex;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + CTT Express + Nacex;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Estanco Las Tablas - Expendeduría 896 + Estanco Las Tablas - Expendeduría 896 + Estanco Las Tablas (2841-05);C. San Juan de Ortega, 108 + C. San Juan de Ortega, 108 + C. San Juan de Ortega, 108;28050 + 28050 + 28050;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + NACEX;ESTANCO LAS TABLAS EXPENDEDURIA 896 + ESTANCO LAS TABLAS EXPENDEDURIA 896 + ESTANCO LAS TABLAS 2841 05;C SAN JUAN DE ORTEGA 108 + C SAN JUAN DE ORTEGA 108 + C SAN JUAN DE ORTEGA 108;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;3.69 + 3.69 + 3.69;1 + 1 + 1;High + High + High;Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex;False + False + False
MAD_LOC_001565;2;PUDO;Naz Beauty;C. Palmeral de Elche, 6;403.652.345.827.508;-37.623.384.400.769.400;240;28054.0;2222 + 2619;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Naz Beauty + Naz Beauty;C. Palmeral de Elche, 6 + C. Palmeral de Elche, 6;28054 + 28055;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;NAZ BEAUTY + NAZ BEAUTY;C PALMERAL DE ELCHE 6 + C PALMERAL DE ELCHE 6;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;0.91 + 0.91;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
