Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
2057,2883,2058,2884,Celeritas,UPS,Convenience Stores,Convenience Stores,Imagen On,Imagen On,"C. de Pelayo, 80","C. de Pelayo, 80",4.45,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2057,2248,2058,2249,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Imagen On,Imagen On,"C. de Pelayo, 80","C. de Pelayo, 80",11.09,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2057,2638,2058,2639,Celeritas,Gls,Convenience Stores,Convenience Stores,Imagen On,Ps Imagen On,"C. de Pelayo, 80","C. de Pelayo, 80",11.23,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2058,2783,2059,2784,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosko Teresa Sánchez (2853-12),"C. del Barquillo, 17","C. del Barquillo, 17",1.28,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
2058,2247,2059,2248,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",2.87,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2059,2254,2060,2255,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Prensa Antonio,Prensa Antonio,Pl. de Prta Cerrada s/n,Pl. de Prta Cerrada s/n,9.35,100.0,100.0,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
2060,2781,2061,2782,Celeritas,Nacex,Convenience Stores,Convenience Stores,Vapstore La Latina,Vapstore La Latina (2850-15),"Pl. de Cascorro, 8","Pl. de Cascorro, 8, local 20",8.12,78.05,81.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2060,2255,2061,2256,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Vapstore La Latina,Vapstore La Latina,"Pl. de Cascorro, 8","Pl. de Cascorro, 8",14.98,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2061,2256,2062,2257,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Piramides,Estanco Piramides,"P.o de las Acacias, 69","P.o de las Acacias, 69",9.26,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2062,2257,2063,2258,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Librería Papelería Águeda,Librería Papelería Águeda,"Calle de las Peñuelas, 26","Calle de las Peñuelas, 26",5.75,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2063,2779,2064,2780,Celeritas,Nacex,Convenience Stores,Convenience Stores,Servipronto,Ferreteria San Isidro (2850-16),"P.o de los Melancólicos, 41","P.o de los Melancólicos, 41",7.32,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2064,2258,2065,2259,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Prensa Y Revistas M Paz,Prensa Y Revistas M Paz,"P.o de las Acacias, 11","P.o de las Acacias, 11",7.47,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2065,2265,2066,2266,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Prink Velazquez,Prink Velazquez,"Calle Velázquez, 118","Calle Velázquez, 118",12.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2066,2264,2067,2265,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 837,Expendeduria 837,"Calle del Gral. Pardiñas, 61","Calle del Gral. Pardiñas, 61",2.03,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2067,2278,2068,2279,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96, Local 2",11.05,83.33,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2067,2274,2068,2275,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96",14.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2069,2649,2070,2650,Celeritas,Gls,Convenience Stores,Convenience Stores,Mobile Centre,Ps Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",2.03,100.0,89.66,True,True,False,True,True,False,Co-location,distance <= 5m
2069,2787,2070,2788,Celeritas,Nacex,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre (2886-04),"Calle de la Princesa, 3","Calle de la Princesa, 3, Loocal 6",6.92,83.02,76.47,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2070,2288,2071,2289,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Quiosco Narvaez,Quiosco Narvaez,"C. de Narváez, 24","C. de Narváez, 24",4.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2072,2295,2073,2296,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Quiosco Plaza Del Doctor Laguna,Quiosco Plaza Del Doctor Laguna,"Plaza del Dr. Laguna, 1","Plaza del Doctor Laguna 1, 28009, Madrid",3.75,71.19,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2074,2296,2075,2297,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Chamberi,Estanco Chamberi,"Calle de Sta Engracia, 36","Calle de Sta Engracia, 36",4.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2075,2789,2076,2790,Celeritas,Nacex,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila (2853-20),"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",3.27,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
2075,2654,2076,2655,Celeritas,Gls,Convenience Stores,Convenience Stores,Locutorio Mila,Ps Locutorio Mila Nuevo,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",3.74,100.0,75.68,True,True,False,True,True,False,Co-location,distance <= 5m
2075,2297,2076,2298,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",4.54,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2075,2302,2076,2303,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",7.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2077,2306,2078,2307,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Envios Ing,Envios Ing,"C. de Villavaliente, 3","C. de Villavaliente, 3",2.88,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2078,2304,2079,2305,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 519,Expendeduria 519,"C. de Guadarrama, 18","C. de Guadarrama, 18",12.73,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2079,2316,2080,2317,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Cabestreros,Estanco Cabestreros,"C. de los Cabestreros, 17","C. de los Cabestreros, 17",4.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2081,2315,2082,2316,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco De Tirso,Estanco De Tirso,"Calle del Dr Cortezo, 17","Calle del Dr Cortezo, 17",4.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2083,2919,2084,2920,Celeritas,UPS,Convenience Stores,Convenience Stores,Shipxpress,Shipxpress,"C. de Fernández de los Ríos, 33","C. de Fernández de los Ríos, 33",7.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2083,2663,2084,2664,Celeritas,Gls,Convenience Stores,Convenience Stores,Shipxpress,Ps Shipxpress,"C. de Fernández de los Ríos, 33","C. de Fernández de los Ríos, 33",8.37,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2084,2664,2085,2665,Celeritas,Gls,Convenience Stores,Convenience Stores,Don Lector,Ps Don Lector,"C. de Fernández de los Ríos, 60","C. de Fernández de los Ríos, 60",6.55,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2085,2087,2086,2088,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Estanco Moncloa,Estanco 401,"C. de Víctor Andrés Belaunde, 2","C. de Víctor Andrés Belaunde, 2",0.0,100.0,61.54,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2088,2922,2089,2923,Celeritas,UPS,Convenience Stores,Convenience Stores,Expendeduria 869,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",6.14,100.0,35.29,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2090,2342,2091,2343,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Santiago,Kiosco Santiago,"C. de Sta. María Magdalena, 18","C. de Sta. María Magdalena, 18",7.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2091,2341,2092,2342,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco 416,Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",6.42,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2091,2924,2092,2925,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco 416,Fnx-Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",7.18,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2091,2796,2092,2797,Celeritas,Nacex,Convenience Stores,Convenience Stores,Estanco 416,Estanco No 416 Madrid (2846-03),"C. de la Drácena, 19","C. de la Drácena, 19",8.61,100.0,55.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2093,2926,2094,2927,Celeritas,UPS,Convenience Stores,Convenience Stores,Papeleria Minfi,Papeleria Minfi,"C. de Emilio Ferrari, 88","C. de Emilio Ferrari, 88",4.02,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2093,2347,2094,2348,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Minfi,Papeleria Minfi,"C. de Emilio Ferrari, 88","C. de Emilio Ferrari, 88",6.4,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2097,2348,2098,2349,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,El Estanco De Olga,El Estanco De Olga,"C. del Río Ulla, 34","C. del Río Ulla, 34",4.07,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2097,2928,2098,2929,Celeritas,UPS,Convenience Stores,Convenience Stores,El Estanco De Olga,El Estanco De Olga,"C. del Río Ulla, 34","C. del Río Ulla, 34",10.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2100,2356,2101,2357,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Frutos Secos Pikoteo,Frutos Secos Pikoteo,"C. del Puerto de la Morcuera, 30","C. del Puerto de la Morcuera, 30",10.88,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2102,2943,2103,2944,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco 236,Estanco 236,"C. de Jacinto Verdaguer, 36","C. de Jacinto Verdaguer, 36",3.23,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2103,2704,2104,2705,Celeritas,Gls,Convenience Stores,Convenience Stores,Essenzia,Ps Essenzia,"Calle de Antonio López, 7","Calle de Antonio López, 7",13.86,100.0,84.21,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2104,2369,2105,2370,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expenduduria 394,Expenduduria 394,"Calle de Antonio López, 28","Calle de Antonio López, 28",3.19,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2105,2821,2106,2822,Celeritas,Nacex,Convenience Stores,Convenience Stores,Triple B Electrodomesticos,Triple B Electrodomesticos (2883-35),"C. de la Vía, 30","C. de la Vía, 30",5.34,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2106,2367,2107,2368,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Viajes Solparaiso,Viajes Solparaiso,"Calle de Antonio López, 61","Calle de Antonio López, 61",13.86,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2107,2366,2108,2367,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Pedro Yague,Estanco Pedro Yague,"C. Pedro Yagüe, 2","C. Pedro Yagüe, 2",2.22,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2108,2378,2109,2379,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Dulcinea,Estanco Dulcinea,"C. de Dulcinea, 67","C. de Dulcinea, 67",4.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2108,2950,2109,2951,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Dulcinea,Estanco Dulcinea,"C. de Dulcinea, 67","C. de Dulcinea, 67",6.49,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2109,2380,2110,2381,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 330 Madrid,Expendeduria 330 Madrid.,"Av. del General Perón, 16","Av. del General Perón, 16",4.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2110,2376,2111,2377,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Ronda,Kiosco Ronda,"C. de Orense, 33","C. de Orense, 33",4.54,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2111,2948,2112,2949,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco,Estanco N 504,"C. de Orense, 35","C. de Orense, 35",0.93,100.0,70.0,True,True,False,True,True,False,Co-location,distance <= 5m
2111,2377,2112,2378,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco,Estanco,"C. de Orense, 35","C. de Orense, 35",3.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2112,2381,2113,2382,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco 692 Infanta Mercedes,Estanco 692 Infanta Mercedes,"C. de la Infanta Mercedes, 10","C. de la Infanta Mercedes, 10",3.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2113,2384,2114,2385,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Ferreteria Perfumeria Cuzco Ferrcash,Ferreteria Perfumeria Cuzco Ferrcash,"C. del Poeta Joan Maragall, 19","C. del Poeta Joan Maragall, 19",13.09,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2114,2382,2115,2383,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Alvera Impresión,Alvera Impresión,"C. de San Germán, 72","C. de San Germán, 72",10.89,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2115,2383,2116,2384,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Tetuán 777,Estanco Tetuán 777,"C. de Bravo Murillo, 293","C. de Bravo Murillo, 293",12.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2116,2379,2117,2380,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Infanta Mercedes 70,Estanco Infanta Mercedes 70,"C. de la Infanta Mercedes, 70","C. de la Infanta Mercedes, 70",12.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2119,2386,2120,2387,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,"Papeleria Del Pino, Regalos Y Loteria","Papeleria Del Pino, Regalos Y Loteria","C. de José del Pino, 80","C. de José del Pino, 80",10.94,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2122,2391,2123,2392,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Libreria Arcoiris,El Rincón De La Costura,"C. de Juan José Martínez Seco, 68","C. de Andrea Jordán, 11, A",1.81,40.74,36.0,True,False,False,True,True,False,Co-location,distance <= 5m
2122,2390,2123,2391,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Libreria Arcoiris,Papeleria Y Libreria Arcoiris,"C. de Juan José Martínez Seco, 68","C. de Juan José Martínez Seco, 68",6.46,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2123,2963,2124,2964,Celeritas,UPS,Convenience Stores,Convenience Stores,Fundiland,Fnx-Fundiland,"C. Limonita, 5","C. Limonita, 5",0.86,100.0,81.82,True,True,False,True,True,False,Co-location,distance <= 5m
2125,2969,2126,2970,Celeritas,UPS,Convenience Stores,Convenience Stores,Bel Art,Fnx-Belart,"C. de Sofía, 56","C. de Sofía, 56",11.32,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2129,2399,2130,2400,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Vega,Estanco Vega,"C. Ribadumia, 2","C. Ribadumia, 2",3.4,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2131,2397,2132,2398,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Peluqueria Almudena,Peluqueria Almudena,"C. de San Mariano, 33","C. de San Mariano, 33",5.42,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2132,2398,2133,2399,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 255,Expendeduria 255,"C. Valderrobres, 4","C. Valderrobres, 4",2.83,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2134,2412,2135,2413,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Cafeteria Beverly-Beer,Beverly,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",5.52,100.0,48.28,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2134,2973,2135,2974,Celeritas,UPS,Convenience Stores,Convenience Stores,Cafeteria Beverly-Beer,Beverly Beer,"P.o de los Lanceros, 2","P.o de los Lanceros, 2",5.92,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2135,2411,2136,2412,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Bazar El Parque,Bazar El Parque,"C. de Fuente de Lima, 5","C. de Fuente de Lima, 5",2.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2135,2974,2136,2975,Celeritas,UPS,Convenience Stores,Convenience Stores,Bazar El Parque,Bazar El Parque,"C. de Fuente de Lima, 5","C. de Fuente de Lima, 5",7.94,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
