Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
2274,2278,2275,2279,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96, Local 2",4.06,83.33,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2297,2302,2298,2303,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",8.12,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2303,2907,2304,2908,Ctt Express,UPS,Convenience Stores,Convenience Stores,Pekes Pet Shop,Pekes Pet Shoppekes Pet Shop,"Calle de García de Paredes, 6, L20","Calle de García de Paredes, 6",27.86,93.33,66.67,True,True,False,True,False,False,Manual review,review candidate only
2309,2834,2310,2835,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Candy Fiesta,Candy Fiesta (2886-16),"P.o de Extremadura, 200","P.o de Extremadura, 200",23.69,100.0,75.0,True,True,False,True,False,False,Manual review,review candidate only
2370,2943,2371,2944,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco 236-Madrid,Estanco 236,"C. de Jacinto Verdaguer, 36","C. de Jacinto Verdaguer, 36",20.98,100.0,75.86,True,True,False,True,False,False,Manual review,review candidate only
2403,2969,2404,2970,Ctt Express,UPS,Convenience Stores,Convenience Stores,Bel Art,Fnx-Belart,"C. de Sofía, 56","C. de Sofía, 56",17.98,100.0,70.59,True,True,False,True,False,False,Manual review,review candidate only
2408,2417,2409,2418,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Nelpa,Locutorio Azua,"C. de Galicia, 3","C. de Galicia, 3",3.71,100.0,21.05,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2431,2987,2432,2988,Ctt Express,UPS,Convenience Stores,Convenience Stores,Parada Amarilla Olvido,Parada Amarilla,"C. del Olvido, 29","C. de Manuel Muñoz, 6",23.57,47.06,81.08,True,False,False,True,False,False,Manual review,review candidate only
2439,2991,2440,2992,Ctt Express,UPS,Convenience Stores,Convenience Stores,Tienda Workme,Workme Aristoteles,"C. de Aristóteles, 5","C. de Aristóteles, 5",29.96,100.0,38.71,True,True,False,True,False,False,Manual review,review candidate only
2440,2996,2441,2997,Ctt Express,UPS,Convenience Stores,Convenience Stores,El Árbol De La Vida,Centro Arbol De La Vida,"C. del Gral. Aranaz, 42","C. del Gral. Aranaz, 42",24.65,100.0,85.71,True,True,False,True,False,False,Manual review,review candidate only
2442,2994,2443,2995,Ctt Express,UPS,Convenience Stores,Convenience Stores,Bar Cafe 204,Cafe 204,"C. de Emilio Gastesi Fernández, 22","C. de Emilio Gastesi Fernández, 22",20.11,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
2461,3005,2462,3006,Ctt Express,UPS,Convenience Stores,Convenience Stores,Disache,Disache,"C. Pinos Alta, 33","C. Pinos Alta, 33",16.04,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2463,2466,2464,2467,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Mini Market Las Delicias,Mini Market Las Delicias,"C. de La Bañeza, 11","C. de La Bañeza, 11, L10",27.24,89.47,100.0,True,True,True,True,False,False,Manual review,review candidate only
2469,2476,2470,2477,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Estanco Tacona,Estanco Tacona 534,"C. de la Tacona, 33","C. de la Tacona, 33",12.81,100.0,87.5,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2478,2485,2479,2486,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Congosto Locutorio,Congosto Locutorio,"C. Sierra de Mira, 3","C. Sierra de Mira, 3",2.85,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2501,3031,2502,3032,Ctt Express,UPS,Convenience Stores,Locker,Aquies!,P Taquilla Cc Colombia,"Av. de Bucaramanga, 2","Av. de Bucaramanga, 2",19.33,100.0,28.57,True,True,False,False,False,False,Manual review,review candidate only
2515,3045,2516,3046,Ctt Express,UPS,Convenience Stores,Convenience Stores,Agh Fotodigital,Estanco Virgen De La Oliva,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",27.93,100.0,14.63,True,True,False,True,False,False,Manual review,review candidate only
2515,2516,2516,2517,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Agh Fotodigital,Expendeduria 12,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",29.96,100.0,13.33,True,True,True,True,False,False,Manual review,review candidate only
2518,2856,2519,2857,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Market La Esquina 38,Market La Esquina 38 (2878-13),"C. de los Tejedores, 39","C. de los Tejedores, 39",19.57,100.0,83.33,True,True,False,True,False,False,Manual review,review candidate only
2522,2754,2523,2755,Ctt Express,Gls,Convenience Stores,Convenience Stores,Papeleria Irasi,Ps Papeleria Irasi,"C/ de León Felipe, 6","C/ de León Felipe, 6, PORTAL 1",15.3,80.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
2546,2815,2547,2816,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Khan Multan,Locutorio (2882-14),"C. Pan y Toros, 11, BJ 2","C. Pan y Toros, 11",29.38,86.49,7.14,True,True,False,True,False,False,Manual review,review candidate only
2553,2554,2554,2555,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Via Electronica,Vía Electrónica.,"Calle Balandro 39B, Local 21, Galeria comercial","C. del Balandro, 39, B- LOCAL 21",38.01,65.75,100.0,True,True,True,True,False,False,Manual review,review candidate only
2566,2574,2567,2575,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1, LOCAL 334",4.06,83.33,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2572,2719,2573,2720,Ctt Express,Gls,Convenience Stores,Convenience Stores,Agencia De Viajes Y Envios Leon,Ps Viajes Y Envios Leon,"C. de Joaquín Turina, 31 BIS",Calle de Joaquín Turina 31,29.02,84.62,77.78,True,True,False,True,False,False,Manual review,review candidate only
2573,3076,2574,3077,Ctt Express,UPS,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",25.52,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2586,3094,2587,3095,Ctt Express,UPS,Convenience Stores,Convenience Stores,Loterias Latina,Fnx-Loterias Latina,"C. de Latina, 18","C. de Latina, 18",29.32,100.0,88.24,True,True,False,True,False,False,Manual review,review candidate only
2588,2717,2589,2718,Ctt Express,Gls,Convenience Stores,Convenience Stores,Cristaleria Aluche,Ps Cristaleria Aluche,"C. de Camarena, 235, Local 8",Calle de Camarena 235,19.46,73.91,92.31,True,True,False,True,False,False,Manual review,review candidate only
2588,2590,2589,2591,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Cristaleria Aluche,Tintoreria Elba Y Victoria,"C. de Camarena, 235, Local 8","C. de Camarena, 235, LOCAL 7",24.89,96.0,36.36,True,True,True,True,False,False,Manual review,review candidate only
2609,2755,2610,2756,Ctt Express,Gls,Convenience Stores,Convenience Stores,Alimentacion & Dtodo,Ps Alimentacion De Todo,"Av del Monte Igueldo, 108",Avenida del Monte Igueldo 108,21.68,90.57,87.8,True,True,False,True,False,False,Manual review,review candidate only
2622,2645,2623,2646,Gls,Gls,Convenience Stores,Convenience Stores,Ps Kiosko Gutierrez,Ps Gls Dis Kiosko Gutierrez,"C. de José Ortega y Gasset, 68","C. de José Ortega y Gasset, 68",5.45,100.0,82.61,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2627,2889,2628,2890,Gls,UPS,Convenience Stores,Convenience Stores,Ps Vapstore,Vap Store La Latina,"Pl. de Cascorro, 8","Pl. de Cascorro, 8",27.88,100.0,53.33,True,True,False,True,False,False,Manual review,review candidate only
2632,2636,2633,2637,Gls,Gls,Locker,Lsp Pudos,Lockers Pdn Gls Villanueva,Gls Parcel Shop,"C. de Villanueva, 43","C. de Villanueva, 43",0.0,100.0,24.39,True,True,True,False,True,False,Multi-service same company,distance <= 5m
2639,2783,2640,2784,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Kiosko Teresa Sanchez,Kiosko Teresa Sánchez (2853-12),"C. del Barquillo, 17","C. del Barquillo, 17",19.28,100.0,79.25,True,True,False,True,False,False,Manual review,review candidate only
2640,2647,2641,2648,Gls,Gls,Convenience Stores,Convenience Stores,Ps Autana Trading S. L,Ps Autana Trading S. L,"Cl. de Ayala, 144","Cl. de Ayala, 144",0.0,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2644,2648,2645,2649,Gls,Gls,Convenience Stores,Convenience Stores,Ps Multiservicios Silvela,Ps Multiservicios Silvela,"C/ de Francisco Silvela, 96","C/ de Francisco Silvela, 96",2.87,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2649,2900,2650,2901,Gls,UPS,Convenience Stores,Convenience Stores,Ps Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",18.86,100.0,89.66,True,True,False,True,False,False,Manual review,review candidate only
2659,2921,2660,2922,Gls,UPS,Convenience Stores,Convenience Stores,Ps Estanco Vallehermoso,Expendeduria 204,Calle de Vallehermoso 11,"C. de Vallehermoso, 11",19.51,90.91,10.26,True,True,False,True,False,False,Manual review,review candidate only
2681,3010,2682,3011,Gls,UPS,Convenience Stores,Convenience Stores,Ps Max Envios,Max Envios Locutorio,"Pl. de Ribadeo, 1","Pl. de Ribadeo, 1",16.32,100.0,60.61,True,True,False,True,False,False,Manual review,review candidate only
2682,3005,2683,3006,Gls,UPS,Convenience Stores,Convenience Stores,Ps Disache,Disache,Calle Pinos Alta 33,"C. Pinos Alta, 33",21.48,88.24,82.35,True,True,False,True,False,False,Manual review,review candidate only
2694,3058,2695,3059,Gls,UPS,Convenience Stores,Convenience Stores,Ps Armeria Gran Avenida,Kanguro Armeria Gran Avenida,"C. Gran Avenida, 18","C. Gran Avenida, 18",29.8,100.0,82.35,True,True,False,True,False,False,Manual review,review candidate only
2706,2707,2707,2708,Gls,Gls,Convenience Stores,Convenience Stores,Ps Mercachip,Ps J.L.S. Pinturas,Calle de la Huerta de Castañeda 40,Calle Higueras 36,2.15,50.98,34.48,True,False,True,True,True,True,Possible duplicate,distance <= 5m
2708,3094,2709,3095,Gls,UPS,Convenience Stores,Convenience Stores,Ps Loterias Latina,Fnx-Loterias Latina,Calle de Latina 18 ( CC Mercadona - loterias ),"C. de Latina, 18",20.88,51.85,86.49,True,True,False,True,False,False,Manual review,review candidate only
2714,2824,2715,2825,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Estanco Valle De Oro,Estanco Valle De Oro (2883-09),Calle Juan Francisco 1,"C. Juan Francisco, 1",23.76,90.0,78.43,True,True,False,True,False,False,Manual review,review candidate only
2756,2937,2757,2938,Gls,UPS,Convenience Stores,Convenience Stores,Ps Estanco Humos,Estanco,Calle del Puerto de Balbarán 43,"C. del Puerto de Balbarán, 43",25.31,93.1,60.87,True,True,False,True,False,False,Manual review,review candidate only
2769,2774,2770,2775,Mail Boxes Etc,Mail Boxes Etc,Lsp Pudos,Lsp Pudos,Mbe 3330,Mbe 3330,"C. de Pedro Rico, 45",Calle Pedro Rico 45,8.85,86.49,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2769,3008,2770,3009,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,Mbe 3330,Mail Boxes Etc 3330,"C. de Pedro Rico, 45","C. de Pedro Rico, 45",25.81,100.0,59.26,True,True,False,False,False,False,Manual review,review candidate only
2774,3008,2775,3009,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,Mbe 3330,Mail Boxes Etc 3330,Calle Pedro Rico 45,"C. de Pedro Rico, 45",17.32,86.49,59.26,True,True,False,False,False,False,Manual review,review candidate only
2783,2884,2784,2885,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosko Teresa Sánchez (2853-12),Kiosco De Prensa Teresa,"C. del Barquillo, 17","C. del Barquillo, 17",19.7,100.0,46.15,True,True,False,True,False,False,Manual review,review candidate only
2787,2900,2788,2901,Nacex,UPS,Convenience Stores,Convenience Stores,Mobile Centre (2886-04),Mobile Centre,"Calle de la Princesa, 3, Loocal 6","Calle de la Princesa, 3",24.3,83.02,76.47,True,True,False,True,False,False,Manual review,review candidate only
2796,2924,2797,2925,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco No 416 Madrid (2846-03),Fnx-Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",15.69,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
2821,2939,2822,2940,Nacex,UPS,Convenience Stores,Convenience Stores,Triple B Electrodomesticos (2883-35),Triple B Electrodomesticos,"C. de la Vía, 30","C. de la Vía, 30",15.04,100.0,86.67,True,True,False,True,False,False,Manual review,review candidate only
2824,2942,2825,2943,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco Valle De Oro (2883-09),Estanco Valle De Oro,"C. Juan Francisco, 1","C. Juan Francisco, 1",27.27,100.0,83.33,True,True,False,True,False,False,Manual review,review candidate only
2845,3204,2846,3205,Nacex,Pudo,Convenience Stores,Click&Collect,Telotengo (2880-06),Telotengo Marcos Orueta,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3, local 1",24.44,85.19,55.0,True,True,False,False,False,False,Manual review,review candidate only
2874,3165,2875,3166,UPS,Pudo,Locker,Click&Collect,Pcbox Madrid,Pcbox Madrid (Cartagena),"C. de Cartagena, 115","C. de Cartagena, 115",17.96,100.0,70.59,True,True,False,False,False,False,Manual review,review candidate only
2896,3120,2897,3121,UPS,Pudo,Convenience Stores,Click&Collect,Aut Lara Cond Casal,Autoescuela Lara Conde De Casal,"Av. del Mediterráneo, 41","Av. del Mediterráneo, 41",16.87,100.0,76.0,True,True,False,False,False,False,Manual review,review candidate only
2896,3174,2897,3175,UPS,Pudo,Convenience Stores,Click&Collect,Aut Lara Cond Casal,Autoescuela Lara Conde De Casal,"Av. del Mediterráneo, 41","Av. del Mediterráneo, 41",21.24,100.0,76.0,True,True,False,False,False,False,Manual review,review candidate only
2916,3124,2917,3125,UPS,Pudo,Convenience Stores,Click&Collect,Pkg Cnt C Canalejas,Parking Emt Centro De Canalejas,"C. de Alcalá, 17","C. de Alcalá, 17",18.23,100.0,68.0,True,True,False,False,False,False,Manual review,review candidate only
2930,3250,2931,3251,UPS,Pudo,Locker,Click&Collect,P Taquilla Aut Lara P Laborde,Autoescuela Lara Vallecas Pedro Laborde,"C. de Pedro Laborde, 45","C. de Pedro Laborde, 45",25.5,100.0,52.94,True,True,False,False,False,False,Manual review,review candidate only
2932,3251,2933,3252,UPS,Pudo,Locker,Click&Collect,P Taquilla New Linea Digital,New Linea Digital,"Av. de Palomeras, 126","Av. de Palomeras, 126",15.04,100.0,75.56,True,True,False,False,False,False,Manual review,review candidate only
2949,2952,2950,2953,UPS,UPS,Convenience Stores,Convenience Stores,Mail Boxes Etc,Mail Boxes Etc. 0116,"C. de la Infanta Mercedes, 53","C. de la Infanta Mercedes, 53",2.7,100.0,84.85,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2951,3152,2952,3153,UPS,Pudo,Convenience Stores,Click&Collect,Pkg Indigo Orense,Parking Indigo Orense,"C. de Orense, 50","C. de Orense, 50",27.15,100.0,89.47,True,True,False,False,False,False,Manual review,review candidate only
2992,3220,2993,3221,UPS,Pudo,Locker,Click&Collect,P Taquilla Papeleria Manil,Papelería Manil,"C. de la Madre Antonia París, 4","C. de la Madre Antonia París, 4",23.03,100.0,73.17,True,True,False,False,False,False,Manual review,review candidate only
2998,3222,2999,3223,UPS,Pudo,Locker,Click&Collect,P Taquilla Aut Calderon Iii,Autoescuela Calderón Iii Alcala 460,"C. de Alcalá, 460","C. de Alcalá, 460",16.84,100.0,51.61,True,True,False,False,False,False,Manual review,review candidate only
3003,3166,3004,3167,UPS,Pudo,Convenience Stores,Click&Collect,Aut Lara Av America,Autoescuela Lara Avda De América,"C. de Cartagena, 110","C. de Cartagena, 110",29.35,100.0,74.51,True,True,False,False,False,False,Manual review,review candidate only
3004,3155,3005,3156,UPS,Pudo,Convenience Stores,Click&Collect,Inversiones Masivo,Inversiones Masivo S.L.,"C. de Álvarez, 19","C. de Álvarez, 19",16.47,100.0,90.0,True,True,False,False,False,False,Manual review,review candidate only
3009,3156,3010,3157,UPS,Pudo,Convenience Stores,Click&Collect,Lidl S Delgado,Lidl Sinesio Delgado,"C. de Sinesio Delgado, 64","C. de Sinesio Delgado, 64",24.28,100.0,82.35,True,True,False,False,False,False,Manual review,review candidate only
3021,3023,3022,3024,UPS,UPS,Locker,Convenience Stores,P Taquilla Cc Valdebernardo,Prensa Y Revistas R Y T,"Blvr. de José Prat, 5","Blvr. de José Prat, 5",5.73,100.0,12.0,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
3047,3232,3048,3233,UPS,Pudo,Locker,Click&Collect,P Taquilla Loc Euro Cl Zumel,Locutorio Euroenvíos Iv Calle Zumel,"C. Zumel, 14","C. Zumel, 14",19.58,100.0,53.97,True,True,False,False,False,False,Manual review,review candidate only
3068,3217,3069,3218,UPS,Pudo,Locker,Click&Collect,P Taquilla Palacio Del Hielo,C.C. Palacio De Hielo,"C. de Silvano, 77","C. de Silvano, 77",21.38,100.0,75.0,True,True,False,False,False,False,Manual review,review candidate only
3105,3255,3106,3256,UPS,Pudo,Locker,Click&Collect,P Taquilla Mercado M Entrevias,Mercado De Mediodía Entrevías,"C. Campiña, 5","C. Campiña, 5",18.25,100.0,64.41,True,True,False,False,False,False,Manual review,review candidate only
3120,3174,3121,3175,Pudo,Pudo,Click&Collect,Click&Collect,Autoescuela Lara Conde De Casal,Autoescuela Lara Conde De Casal,"Av. del Mediterráneo, 41","Av. del Mediterráneo, 41",4.56,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
